Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,4.69847189295324,2.552373654645755e-10,1.6678521656927286e-10,0.313416448592939,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,5.803994691295179,2.6137301968779175e-10,1.2235025231374442e-10,0.29764170995825484,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,7.15197873972802,1.973142673336677e-10,1.1258736075821344e-10,0.22577701401489128,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,8.070274552032581,1.599923235164725e-10,9.878195714887533e-11,0.25125858578736365,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,9.009973583496958,1.4807441852385316e-10,7.729027067043105e-11,0.29178387936998906,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,10.118883673914626,1.6408812007328288e-10,5.613489990360079e-11,0.3536184825588891,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,11.289825876905923,1.2761111509978488e-10,4.833402931203091e-11,0.32351866917774463,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,12.596849126932183,1.0892561115920639e-10,5.2215952560962256e-11,0.1426698400323049,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,13.172136638789908,1.0167504019393709e-10,4.6692056301867945e-11,0.19323153815665964,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,14.220764097156572,8.877267619473729e-11,4.401934048324309e-11,0.15961971165417818,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,15.075590058904806,9.170054214683993e-11,2.91814622546428e-11,0.29920389528395114,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,16.43180969384045,4.735616121302031e-11,2.5143919444403835e-11,0.30682719370576766,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,20.853900887208205,5.687271051172432e-11,2.1454234976646503e-11,0.15878506497558825,0.0
NGC7591,SBbc;Sy;LIRG LINER,Courteau97/Mathewson92,63.33890498946935,21.406662286379174,4.987482030421622e-11,1.8482528436404393e-11,0.21277990124690313,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,0.13487983710275617,2.8456291475785256e-11,1.6870150652098567e-11,0.289762002245301,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,0.4620451167187841,1.041169488662828e-10,5.406774923684509e-11,0.5268568433240536,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,0.7892103963348122,1.4412746315091751e-10,7.605925767363503e-11,0.4848681884895773,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,1.1551127917969604,1.8535788896550725e-10,8.418948356921874e-11,0.4788085356678748,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,1.5210151872591084,2.274466821433336e-10,9.124737285921268e-11,0.4593648240744208,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,1.7133006297723803,1.4861240679936286e-10,9.452333675794403e-11,0.4211703738254185,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,2.0792030252345284,1.6605673576429535e-10,1.013881920439783e-10,0.40126906753119806,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,2.445105420696677,1.6990292600416827e-10,1.0444461175568279e-10,0.36337588489912964,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,2.6373908632099488,1.785398203093044e-10,1.0638196747863452e-10,0.3512568671678105,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,3.0032932586720973,1.534079191512456e-10,1.0344028710744519e-10,0.28547359052765736,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,3.3691956541342454,1.658530323665356e-10,1.0521062784599372e-10,0.23485679917747768,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,3.561481096647517,1.4763215296387173e-10,9.861909345240663e-11,0.2614634006937599,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,3.927383492109665,1.3882221466074326e-10,9.113724291229291e-11,0.23429420312143467,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,4.293285887571813,1.0963913537607336e-10,8.360248764262972e-11,0.21331658448828206,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,4.485571330085086,1.1606129157128581e-10,8.219650259329946e-11,0.15365030966545223,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,4.851473725547233,9.079151740835258e-11,6.907853116056282e-11,0.16580741100169089,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,5.409661563522653,7.531477267649376e-11,5.995386600994808e-11,0.13683165342584871,0.0
NGC7593,Sb,Mathewson92,56.0943548296143,6.333751796960222,9.487440431689212e-11,4.1099306485353594e-11,0.21078600178390783,0.0
NGC7594,Sb,Courteau97,58.35429720691262,2.126598938259036,6.959321870577129e-10,1.2150505608197465e-10,0.5908184331831576,0.0
NGC7594,Sb,Courteau97,58.35429720691262,3.057018194943398,4.0646999378662615e-10,1.4555370285687563e-10,0.5247979034838121,0.0
NGC7594,Sb,Courteau97,58.35429720691262,3.8278780888662647,3.2504012496966686e-10,1.2888372081389082e-10,0.5218896903453938,0.0
NGC7594,Sb,Courteau97,58.35429720691262,5.103837451821686,3.4762017204061204e-10,9.704863381880411e-11,0.5641551530404308,0.0
NGC7594,Sb,Courteau97,58.35429720691262,6.379796814777108,2.79344785244296e-10,1.3206642626763776e-10,0.3846581289049753,0.0
NGC7594,Sb,Courteau97,58.35429720691262,7.443096283906625,2.495100230154162e-10,6.459527421790085e-11,0.6318640723284746,0.0
NGC7594,Sb,Courteau97,58.35429720691262,8.506395753036143,2.355859165064745e-10,1.3785897462980706e-10,0.2889753469896694,0.0
NGC7594,Sb,Courteau97,58.35429720691262,9.808776496739632,2.1405033196301658e-10,7.574741443322612e-11,0.4843114457423962,0.0
NGC7594,Sb,Courteau97,58.35429720691262,10.659416072043246,1.5021888506218593e-10,8.944346365956985e-11,0.3681660919974247,0.0
NGC7594,Sb,Courteau97,58.35429720691262,12.148035328824573,1.750795197040917e-10,4.1270859623274654e-11,0.593120997679374,0.0
NGC7594,Sb,Courteau97,58.35429720691262,13.21133479795409,1.4154044678757561e-10,4.096344522835466e-11,0.557660906759298,0.0
NGC7594,Sb,Courteau97,58.35429720691262,14.460872780161445,1.0470639934550687e-10,3.864688110000935e-11,0.5360949424648193,0.0
NGC7594,Sb,Courteau97,58.35429720691262,15.524172249290963,1.3367443064430995e-10,5.842646011680439e-11,0.32494622840419823,0.0
NGC7594,Sb,Courteau97,58.35429720691262,16.401233205342642,1.281413658659e-10,5.812603967843243e-11,0.22382860918780076,0.0
NGC7594,Sb,Courteau97,58.35429720691262,22.78103002011975,9.463420746944814e-11,3.7358133992211335e-11,0.21975975844516718,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,0.19942779849777162,4.768064846630973e-10,3.253079674970932e-11,0.4177647890426562,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,0.7735926696240273,2.630351730421902e-10,9.53337262628572e-11,0.47740442215769346,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,1.4552109664751653,1.1736683847243128e-10,1.1470737202893416e-10,0.45331003767757094,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,1.8551104996000292,3.6796552399720423e-10,1.1590506130868911e-10,0.40594611575307693,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,2.4245116621821445,3.731094036308842e-10,1.1315957615621776e-10,0.39556133681249067,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,2.8946495646107895,2.7435192876527593e-10,1.0973027282814744e-10,0.3812651159121285,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,3.423210559232056,2.7720624953761127e-10,1.0744792908609034e-10,0.3417770604412136,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,3.9498583375754492,2.306041739338288e-10,8.81779821266218e-11,0.3398285481404997,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,4.492885113809905,2.2325536381171004e-10,9.130953952047553e-11,0.2907047365258178,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,5.022262725135142,2.033934881700481e-10,8.348147684307922e-11,0.29539532947656155,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,5.612956584975638,1.8979416503032697e-10,7.159312902934203e-11,0.30366163287398573,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,6.072324479674206,1.60839907539937e-10,7.460324190886979e-11,0.23247932987332148,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,6.567978154316049,1.5812655605698641e-10,7.038530152458667e-11,0.18678763189552267,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,7.229175200591472,1.6478103469963336e-10,6.317480899452685e-11,0.16567731001048805,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,7.6965751038712344,1.5811670660741898e-10,4.285258565673729e-11,0.2832042506716707,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,8.107603956075922,1.3782756194274724e-10,4.990659925409409e-11,0.18749802871458854,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,8.731265798850993,1.2853207259994379e-10,4.853707159419191e-11,0.13215452638389324,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,9.354927641626062,9.971752310411789e-11,3.184042537579131e-11,0.25014048418679957,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,9.77070220347611,1.1544234226414893e-10,3.9086770116701e-11,0.134933002428575,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,10.17618739485613,1.0226207406768098e-10,2.8160830736350527e-11,0.2490691514910409,0.0
NGC7631,SA(r)b:,Courteau97/Mathewson92,68.48816951608103,10.591961956706179,8.011610881932638e-11,3.737811436301473e-11,0.07838318247129551,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,0.1311866584248418,5.649770554116865e-10,4.346288755984513e-11,0.12661383946651594,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,0.6234757363100865,6.026502520464354e-10,1.752553200484938e-10,0.4728210527347971,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,1.0071531125009088,6.26142902849111e-10,2.2007429638370424e-10,0.4402975761725923,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,1.3908304886917313,4.55073626701663e-10,2.3400080587689664e-10,0.4015329725601466,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,1.7745078648825539,3.495504385486107e-10,2.299573283301439e-10,0.4030046704811109,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,2.1581852410733764,4.1056428856290253e-10,2.2659062869218822e-10,0.38232671908229987,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,2.5418626172641985,3.263588891065979e-10,2.279783179308706e-10,0.3271115347941285,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,2.925539993455021,3.197183329652218e-10,2.1981750861422036e-10,0.31861999527714496,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,3.3092173696458436,2.914953092434377e-10,2.0151839297623098e-10,0.27573683600261845,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,3.7219935098053463,2.9886791576061e-10,1.9714875168756819e-10,0.2221332319634662,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,4.124531794051341,2.7616290296255047e-10,1.9001237477923377e-10,0.18966900395553585,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,4.510679820013089,2.4699563688197896e-10,1.7208434719180188e-10,0.15863019888317578,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,4.954185675950839,2.19350744909464e-10,1.486218677363005e-10,0.14548505212164572,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,5.396092876154461,2.082591838487672e-10,1.2248645675450512e-10,0.14824319866008523,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,5.724698984510217,1.5773189322126795e-10,1.0908973370375208e-10,0.20016451826248144,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,6.144767578503381,1.5442567256406114e-10,1.0381178466890098e-10,0.16555879112672,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,6.5421975463602635,1.72397868194174e-10,8.701557151524566e-11,0.13827488485175618,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,6.884434444040432,1.8891953215199084e-10,8.14584187126309e-11,0.18147494673442804,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,7.275143137226382,9.717347493256386e-11,7.93522838526876e-11,0.12403639770483238,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,7.663664924732746,1.1436017921581862e-10,6.637572990628882e-11,0.18310077609788428,0.0
NGC7664,Sc: Sbrst,Courteau97/Mathewson96,60.854970109500634,7.919449842193294,1.4667518822035473e-10,6.364072286343104e-11,0.12589139460936702,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,0.19472471820231255,1.2831914286957446e-10,2.1779834872709725e-10,0.0292549989149294,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,0.6780616281644164,1.8670572367303342e-10,5.558615912950135e-10,0.20605995687816975,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,1.1683483092138753,3.84750552056809e-10,5.063587276112539e-10,0.15043723170112916,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,1.5577977456185004,4.3416866744634893e-10,3.838964923482404e-10,0.1543934067618268,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,2.0480844266679594,3.8658611891763214e-10,2.826955370187839e-10,0.15990519431852998,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,2.6392083523622523,4.328864203246563e-10,2.0654396291458718e-10,0.15518638388975015,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,3.0286577887668775,3.119973941812981e-10,1.6676967605795416e-10,0.15267729241911182,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,3.418107225171503,3.153369916438762e-10,1.3987390228589815e-10,0.1350832263548531,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,6.144253280003878,1.8839786237740352e-10,5.474102024479702e-11,0.1752414053846106,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,7.312601589217753,1.6653631099949154e-10,4.038217640926765e-11,0.14772351352761,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,8.077600919852292,1.1331358604426505e-10,3.714551147793205e-11,0.13769603618032722,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,8.654825303371876,9.99111539043798e-11,3.006587906547688e-11,0.2117136144885779,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,8.957337037306377,8.310376111409829e-11,3.292885032608556e-11,0.13086177208980745,0.0
NGC7677,SAB(r)bc: Sbrst,Mathewson92,53.11210954523824,9.259848771240879,6.561552570639736e-11,2.93728135573064e-11,0.1593862881897672,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,0.19074968054271377,1.7883847523434133e-10,2.6114407043516652e-11,0.3561596268755156,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,0.528810995563959,1.606226109301133e-10,5.889358148730556e-11,0.49389229648998656,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,0.8999229978079517,1.811615813337274e-10,6.91921834740778e-11,0.4902197722800117,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,1.2814223588933793,1.0496937547808448e-10,7.19700942775686e-11,0.5068957519535847,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,1.636009017525998,1.689169750301311e-10,7.051006091942372e-11,0.5205094577837105,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,1.9905956761586172,1.7557329986635828e-10,6.736818258002467e-11,0.5308744067119946,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,2.3720950372440446,1.2741653269719228e-10,7.131061643318365e-11,0.49122582192283953,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,2.7266816958766635,1.558738556600138e-10,7.649552568098479e-11,0.47345757452661463,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,3.081268354509283,1.5884579009791224e-10,8.002026644574782e-11,0.41953694148491094,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,3.4627677155947105,1.870009020593127e-10,8.57153324544489e-11,0.3158160249475635,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,3.8173543742273295,1.8038989588685751e-10,8.308384807270284e-11,0.28531995793298764,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,4.128030834121154,1.696181256012395e-10,7.359514731930823e-11,0.35270036343118644,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,4.471757981237728,7.780018974629813e-11,6.989229563493927e-11,0.36398564545403744,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,5.043534870191259,9.034711623381121e-11,6.591824908291261e-11,0.2742143851878977,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,5.289762490000727,9.84805802280299e-11,7.015441740758883e-11,0.2805911209392107,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,5.6169642935059265,1.0150404016265459e-10,6.53629928143247e-11,0.22297574710126356,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,5.972259181150462,9.739990623648585e-11,5.2742786230602454e-11,0.3246620444020763,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,6.190393716820595,4.233161193695067e-11,6.109353111346865e-11,0.1950670282243378,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,6.790263689913461,1.1694108845494308e-10,5.41433002258244e-11,0.17145911529188912,0.0
NGC7750,(R')SB(rs)c pec:,Courteau97,58.50163443961307,7.117465493418661,9.476835149236492e-11,4.875568465286116e-11,0.2295278109395745,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,0.44746969882709825,4.865661059169433e-10,1.4942068445039203e-10,0.5116204005988084,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,1.9653571085739217,4.363312876818642e-10,2.6738800755883845e-10,0.37608148284040227,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,2.671657319467675,4.0414026571750975e-10,2.4190739063213815e-10,0.398631747586392,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,3.5929184641117007,3.1289177261745947e-10,2.1688719488921878e-10,0.3710011115086056,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,4.65236878045233,2.4929908678650004e-10,1.6936721923407085e-10,0.3408298246730145,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,5.486621928102199,2.0994351071873302e-10,1.160377918364256e-10,0.46935533340197316,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,6.56607943091742,1.8124769112329723e-10,1.0392499917752074e-10,0.4593799185132072,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,7.5952863258429675,1.7222753520653908e-10,1.3181282346089965e-10,0.29209405694953094,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,8.751980874118246,1.2509326888870778e-10,6.737555007098418e-11,0.5133363409683491,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,9.673242018762272,1.1158537428707921e-10,5.376240367645714e-11,0.5604610872403466,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,10.7326923351029,1.0091515836353428e-10,4.037879681612174e-11,0.6185326453978024,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,11.528925181545237,9.687663911979306e-11,6.34618332089985e-11,0.41780139450702314,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,12.621277681623154,6.707617599181366e-11,6.347295175910103e-11,0.3669434053924028,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,13.665373645553048,6.66342812864377e-11,7.624207462769751e-11,0.24748154810611248,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,14.629626976947131,5.2876071723486236e-11,7.733924102218702e-11,0.17986319102162332,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,15.569313344484037,5.1937227864450695e-11,3.5931023000995475e-11,0.48173521465994984,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,16.619551049378224,3.605835508361477e-11,5.891701946583623e-11,0.21004573745890104,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,17.872466206094103,2.9021291076259854e-11,6.655649679179244e-11,0.11580500032164762,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,18.793727350738127,1.935184481984301e-11,3.7975106967113044e-11,0.28024818162764437,0.0
NGC7753,SAB(rs)bc,ShellFlow,58.16252989682871,19.751838941167914,2.3966524824260325e-11,4.910563585914472e-11,0.12132143028493854,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,0.3686943831617441,1.777315991688811e-09,1.438296617713572e-10,0.545468972279167,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,1.2230127147116572,2.0254139069852685e-09,3.5680364946458824e-10,0.44507860470741745,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,1.745261932950331,1.5159004337124205e-09,3.742065059942466e-10,0.37199609344513906,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,3.2683305621409353,7.802527850815517e-10,2.6613935414665473e-10,0.42078147113935893,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,3.864644214966184,8.122765697814902e-10,2.4648159450472957e-10,0.40603176229814475,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,4.252058180495964,7.490014127377548e-10,2.2867246391343557e-10,0.412167104319597,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,5.670676966038833,5.243934351485264e-10,1.9533586627025593e-10,0.40447017235934196,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,6.192926184277506,4.5999277638763956e-10,1.925106084462813e-10,0.3808592629175155,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,7.356434139577726,4.0346361390031874e-10,1.5822797891216638e-10,0.36567410662118804,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,7.9381881172278375,4.3573740395298793e-10,7.445837179973403e-11,0.6436997860421332,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,8.72468187498052,4.3798558976541665e-10,6.573615305288187e-11,0.6668245451991639,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,9.504935771943858,3.874390096453061e-10,7.40968325410322e-11,0.6221682082487817,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,10.285189668907195,3.584702127542136e-10,1.1255265517149475e-10,0.4322337426068205,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,11.102068835721038,4.1643119765531385e-10,1.4639834009928854e-10,0.27356918311736694,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,13.02584504690568,2.0679679174408765e-10,1.371159742783082e-10,0.15115139517632248,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,13.75699395243982,2.613667277702586e-10,8.551892485083284e-11,0.33745292214484174,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,14.5925927016217,2.494230048365039e-10,1.1995580624266896e-10,0.14723905256560735,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,15.428191450803578,2.242925053923022e-10,5.512428655075418e-11,0.4400255322732986,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,16.15934035633772,2.3332212814299033e-10,9.1578764918299e-11,0.15435212091129888,0.0
NGC7782,SA(s)b,Courteau97,53.33579786182446,16.57713973092866,2.877145672829067e-10,6.905193468816178e-11,0.24528936611277052,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,0.29057337585837917,3.5516049799257503e-10,6.331790703977589e-11,0.3675270258530183,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,0.8453616464257147,4.438594642671387e-10,1.4357540948750943e-10,0.3575534394139654,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,1.3525786342811434,3.3761158300240893e-10,1.6271319208218702e-10,0.2417805081789833,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,1.9073669048484787,2.5361665833881253e-10,1.323021658123514e-10,0.2625462989245496,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,2.4885136565652375,2.2391552949649026e-10,9.955592059794047e-11,0.29283924491577445,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,3.0084583253581565,1.5226907186418257e-10,8.046099536529756e-11,0.31119911790382215,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,3.510823672460185,1.2494241519270534e-10,6.508916470279929e-11,0.29257012818479444,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,4.100003985164715,1.1574266879948738e-10,5.189302783435728e-11,0.38433778389972806,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,4.705846498436478,1.0429287101506086e-10,4.8215695758856423e-11,0.3345194288288992,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,5.241242207839431,8.238897809954386e-11,4.581162542644821e-11,0.3446652150352265,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,5.74588635590139,7.711307869137135e-11,4.2535012514945495e-11,0.3407818694897067,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,6.25053050396335,8.908741622813559e-11,3.6780339448366527e-11,0.3385476799169705,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,6.931965500690859,1.0161861053532081e-10,3.939462029495701e-11,0.30491382619378354,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,7.406397158606649,6.660014263052161e-11,2.3738639706554098e-11,0.4951030230043499,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,7.946399476401717,6.062427766538162e-11,2.937386673456861e-11,0.3990314590602541,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,8.501187746969054,5.4351402909962477e-11,3.8150851881003057e-11,0.25173280905037176,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,9.082334498685812,6.032063967075163e-11,2.6296512295233997e-11,0.300964736982972,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,9.637122769253146,6.483473031164566e-11,2.6480721959497255e-11,0.3192621870982185,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,10.144339757108575,5.6986187085242414e-11,3.267372224107786e-11,0.1743734729999158,0.0
NGC7819,SB(s)b HII,ShellFlow,54.67482120862015,10.567020580321433,6.569248547294467e-11,2.5102673183968213e-11,0.26145001414054797,0.0
