Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
UGC00299,Sc,Courteau97,59.54356998116305,4.389660751945313,1.5865863002295816e-10,2.6227563034168687e-11,0.5046149799388338,0.0
UGC00299,Sc,Courteau97,59.54356998116305,5.0633754959235295,2.1588639540305997e-10,3.4753498881446885e-11,0.363035593507852,0.0
UGC00299,Sc,Courteau97,59.54356998116305,5.71378006448016,2.0321408789998916e-10,2.9045277812715133e-11,0.412954102776825,0.0
UGC00299,Sc,Courteau97,59.54356998116305,6.661642741133978,1.9177285269379667e-10,3.273950795740748e-11,0.24787566803668715,0.0
UGC00299,Sc,Courteau97,59.54356998116305,7.14887608173951,1.1674994627739785e-10,2.0241399445709593e-11,0.4280609604844471,0.0
UGC00299,Sc,Courteau97,59.54356998116305,8.639460451361114,1.4620326185056207e-10,1.6507961136017498e-11,0.40102377946748885,0.0
UGC00299,Sc,Courteau97,59.54356998116305,9.14113596586915,1.3098808915744892e-10,2.2743043872022603e-11,0.22536326971133605,0.0
UGC00299,Sc,Courteau97,59.54356998116305,9.893649237631204,1.2466757206144922e-10,2.341933763868931e-11,0.14929008668880955,0.0
UGC00299,Sc,Courteau97,59.54356998116305,11.051303493079292,9.40488998183435e-11,1.7319099841363123e-11,0.17035635431549845,0.0
UGC00299,Sc,Courteau97,59.54356998116305,11.42756012896032,1.0892902355346437e-10,1.193118617873516e-11,0.31553529661390184,0.0
UGC00299,Sc,Courteau97,59.54356998116305,13.434262186992461,1.1376779039008857e-10,1.168962822415675e-11,0.15570196899909597,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,0.1625862555450513,1.6581766932558748e-11,9.331907797228396e-13,0.6269154650617792,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,0.48775876663515383,2.4788784071734342e-11,2.846326675280186e-12,0.7079902175809041,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,0.8587510406515889,4.703850098795018e-11,4.883470581132774e-12,0.6574040369034291,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,1.2548702814340775,3.019928319657958e-11,6.730772430165461e-12,0.6011606885623464,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,1.6258625554505128,3.3636016430405855e-11,8.014767957724249e-12,0.535748097725404,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,1.9510350665406153,4.8608660695909294e-11,8.939280333541595e-12,0.5032941336165508,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,2.276207577630718,5.625785278716365e-11,9.787340788822771e-12,0.4814233667888682,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,2.6013800887208203,4.950161114198657e-11,9.647811799611941e-12,0.45096914199122085,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,2.972372362737256,2.970692740858543e-11,1.0170653209987512e-11,0.42102084579502824,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,3.3684916035197445,4.924636256402692e-11,9.326214524170701e-12,0.44245982874205697,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,3.7394838775361796,4.0939584856601374e-11,8.491038103695335e-12,0.4524341119569579,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,4.064656388626282,4.2221517555130655e-11,8.548545325460567e-12,0.43425110788482313,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,4.389828899716385,4.7307861295414523e-11,9.095915519514576e-12,0.3808057373733153,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,4.715001410806487,4.218199604096253e-11,8.294379713038246e-12,0.34047941843723173,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,5.1066864809832015,2.7004540873952717e-11,6.924966239778266e-12,0.40430433512632624,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,5.51315211984583,4.0655132167370393e-11,6.837803363826397e-12,0.4177694175003355,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,5.838324630935933,4.686693553272348e-11,8.796509836900817e-12,0.2800771676027158,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,6.163497142026035,5.098888182378865e-11,5.854680859290707e-12,0.401124284901996,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,6.488669653116138,2.4422774529030702e-11,7.242066550660815e-12,0.3128298590716031,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,6.813842164206239,7.909870613571032e-11,5.040832213238912e-12,0.396775516839343,0.0
UGC00310,Scd:,Courteau97,78.72022171327353,7.057721547523816,6.579580352155849e-11,7.236006953429153e-12,0.26682463102006765,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,0.025541234334472643,1.9409765360208347e-13,1.4434084749488216e-13,0.0,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,0.4726321867500546,2.0123676587032742e-11,2.9446977258547462e-12,0.5908621959500518,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,0.9197231391656364,6.72578745441338e-11,4.811916819187516e-12,0.5442980535814141,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,0.9708056078345817,3.422561995941138e-11,4.939460163197775e-12,0.5230242288044334,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,1.4178965602501634,6.169083369249867e-11,5.6829016659454335e-12,0.49428239360207943,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,1.890528747000218,6.625554792772493e-11,5.978127516675546e-12,0.4688449132993443,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,2.3631609337502724,4.586996563763078e-11,6.018803718355982e-12,0.4552989422008701,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,2.8357931205003273,6.238290776755542e-11,5.822147719257127e-12,0.4297179426166393,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,3.3084253072503818,6.723432958025306e-11,5.2495783952856645e-12,0.46604206827952066,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,3.781057494000436,6.253537317879692e-11,5.5858522197949144e-12,0.3791196963205663,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,4.25368968075049,5.200407216703152e-11,6.380438349429319e-12,0.33019486737709175,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,4.726321867500546,4.353367697702516e-11,6.242653417156694e-12,0.30098192230798776,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,5.198954054250599,5.240890384498681e-11,5.848802479725309e-12,0.2736314834666757,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,5.671586241000654,4.5590478671467054e-11,5.500483269437199e-12,0.24025094720131324,0.0
UGC00321,SBcd?,Mathewson96,80.72775651080363,6.169759662085182,2.990323021786826e-11,5.094603639922669e-12,0.2041557395927048,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,0.20961257986432155,2.250204638301618e-11,4.332047254315718e-12,0.7081891412300692,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,0.6282177368918624,5.952578332735597e-11,1.304505678398664e-11,0.6974264362096464,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,1.0426895425787215,7.327819718164262e-11,1.9512437491100668e-11,0.6742081915018631,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,1.4612946996062626,1.3026949183112645e-10,2.5886004037466345e-11,0.6094225627024884,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,1.8805198593349055,1.503250301757769e-10,3.1927530202897067e-11,0.5639540181338234,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,2.2991250163624466,1.294225502700314e-10,3.3054542307345584e-11,0.5491827417863459,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,2.7135968220493054,1.1076592828110431e-10,3.224519190639151e-11,0.5443455981185406,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,3.1322019790768465,1.1378799112065439e-10,2.8888563714053942e-11,0.5683735966320618,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,3.5514271388054897,9.47837351894079e-11,3.30593187561809e-11,0.486060006586115,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,3.9700322958330303,1.0477795844731217e-10,3.685414324447961e-11,0.45759500291462163,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,4.384504101519889,9.94269464977219e-11,3.7581383624838345e-11,0.4387331607608966,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,4.803109258547431,1.0066330997204346e-10,3.7723072792726384e-11,0.4127151701639978,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,5.222334418276074,1.0767031571291021e-10,3.54787352909648e-11,0.3834661855485239,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,5.6094744382226756,9.542359112919986e-11,2.4634350446490527e-11,0.5276090648409809,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,5.996614458169276,1.0962158777612e-10,3.243112936022244e-11,0.4361163019778048,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,6.444928077957967,1.0214003009093526e-10,4.161213345644172e-11,0.29589576219158636,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,6.905211194337382,8.853498769439157e-11,3.2740836698667434e-11,0.22412743856341885,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,7.280381717693259,1.0658964969967554e-10,3.037472308031396e-11,0.3656186102963784,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,7.649403880929872,9.50710810826471e-11,3.6155794629490446e-11,0.2004055418345121,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,7.990336477347102,8.905310037913569e-11,2.938795467165838e-11,0.3152885565471645,0.0
UGC00346,Sbc,Courteau97,67.38217547049527,8.319454577848884,5.956862194072161e-11,2.558124499751613e-11,0.2596200319647289,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,0.37749004780797085,4.003368191882667e-10,2.394438269560467e-11,0.545291904121616,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,1.1877165878845175,4.532959856371953e-10,5.2122159893594875e-11,0.46866110622696266,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,2.0365227419958685,1.0280057619034018e-10,4.643309981612335e-11,0.49354468031848525,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,2.8844545705766853,1.0765813165092164e-10,3.34914465978766e-11,0.5525204953609701,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,3.694681110653232,7.651634579924149e-11,3.004783885001146e-11,0.6119736950804173,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,4.449661206269173,1.5123455119837753e-10,3.3914818623451984e-11,0.5683379036265093,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,5.25988774634572,1.839276976919978e-10,4.6284890883481704e-11,0.41528247842863436,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,6.108256737691804,1.9636076748595327e-10,2.95217320415091e-11,0.5470015285128312,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,6.956625729037889,1.8579686689965834e-10,4.6687797529013606e-11,0.2966526656262395,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,7.766852269114434,1.793658482959191e-10,4.5190591966312017e-11,0.2895179515499046,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,8.521832364730377,1.6358161417229777e-10,4.316590270572905e-11,0.25752648602422074,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,9.332058904806924,1.5545894367666165e-10,4.1590445966761396e-11,0.21647520056869637,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,10.218570347422546,1.396500571418416e-10,3.787920689169938e-11,0.18881968799855756,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,11.029234050264357,1.3416086634973584e-10,2.0391326885600618e-11,0.3318444449984111,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,11.8534888312192,1.2276386615328245e-10,1.596960081864083e-11,0.4506797560406282,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,12.471024172787434,1.180608059490925e-10,2.681883534209901e-11,0.19692179233917453,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,13.371082196591763,1.0733936385225553e-10,1.5678855146277026e-11,0.2903431734639369,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,14.333501488861415,6.598390043450652e-11,1.1464647610135615e-11,0.4571701094299401,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,15.097033581072893,6.672614097697513e-11,1.932028754279043e-11,0.20716570859759223,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,15.88884463966257,6.590040820698798e-11,7.60161607520507e-12,0.5633687087908096,0.0
UGC00484,(R')SB(s)b HII,ShellFlow,80.0806969440106,16.28475016895741,6.640911237828762e-11,1.7185065330341507e-11,0.18485003278121692,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,0.2537864518944077,1.7476974160280427e-11,2.3492701604803e-12,0.7142527815433015,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,0.8423387390007999,5.21671025796517e-11,7.54360237993209e-12,0.6846694993870777,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,1.4020898480110535,5.7284261587359374e-11,1.1278027769455035e-11,0.6144854814086231,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,1.8952621627517996,8.225930027968257e-11,1.315351807436431e-11,0.5710087959797395,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,2.4217238746273,1.126154247964746e-10,1.3977091261142743e-11,0.5629538453028955,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,2.9481855865028,5.973115374786846e-11,1.4071977690118317e-11,0.5551400796327914,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,3.4746472983783,4.863767328796139e-11,1.480817319906756e-11,0.5042153035543575,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,4.0011090102538,8.329181485620288e-11,1.3440342065033804e-11,0.5482677692443101,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,4.527570722129299,1.0722704826853174e-10,1.332195599801937e-11,0.4845549655238201,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,5.059456584975638,9.094486833985374e-11,1.7394601621847877e-11,0.3469797586493134,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,5.691210639226238,1.0176886656682182e-10,2.0560295271223624e-11,0.2886316504650051,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,8.428811540978838,1.6706058158403377e-11,1.1834227502949738e-11,0.2688939508713498,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,8.955273252854337,4.727172708973783e-11,1.1216768090919736e-11,0.18696335341837242,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,9.371018471383898,7.821199408029144e-11,9.451785817702491e-12,0.29789497353945693,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,9.898565013453567,4.86571063402854e-11,1.1383042528553623e-11,0.1534125343450036,0.0
UGC00533,Scd:,Courteau97,70.9929513612151,10.534658388480837,3.468238557288021e-11,6.1558111501262445e-12,0.40977617805636324,0.0
UGC00540,Sb,Courteau97,53.66650817888356,0.12020485879814802,4.892711982548354e-11,1.2149966603752909e-11,0.2751245266324327,0.0
UGC00540,Sb,Courteau97,53.66650817888356,0.4302343102319832,5.0214220072518026e-11,4.5247394547441255e-11,0.581590827470443,0.0
UGC00540,Sb,Courteau97,53.66650817888356,0.7744217584175697,7.818601803003019e-11,7.481318777426362e-11,0.5291484641992358,0.0
UGC00540,Sb,Courteau97,53.66650817888356,1.084451209851405,7.819806500188009e-11,9.345886217749269e-11,0.4929145572183259,0.0
UGC00540,Sb,Courteau97,53.66650817888356,1.3248609274477008,1.0063994927486001e-10,1.0177243930525855e-10,0.46622129038787186,0.0
UGC00540,Sb,Courteau97,53.66650817888356,1.634890378881536,1.0682916672263343e-10,1.0528926964347148e-10,0.4476802491194279,0.0
UGC00540,Sb,Courteau97,53.66650817888356,1.9790778270671225,1.0280546759408404e-10,1.0138259523893968e-10,0.44778811962981724,0.0
UGC00540,Sb,Courteau97,53.66650817888356,2.2891072785009574,1.155437325812642e-10,9.895906669234866e-11,0.412211557899311,0.0
UGC00540,Sb,Courteau97,53.66650817888356,2.5295169960972537,9.745039524249558e-11,1.0087432581361311e-10,0.38162129214424284,0.0
UGC00540,Sb,Courteau97,53.66650817888356,2.839546447531089,8.543967685719535e-11,1.0486469245043435e-10,0.3667025583674344,0.0
UGC00540,Sb,Courteau97,53.66650817888356,3.1837338957166756,1.0727927611073116e-10,1.0444877063867347e-10,0.35731448586378073,0.0
UGC00540,Sb,Courteau97,53.66650817888356,3.493763347150511,1.041620265786722e-10,1.0444828344139555e-10,0.32750799541989195,0.0
UGC00540,Sb,Courteau97,53.66650817888356,3.7341730647468068,1.3833088461365102e-10,9.987147866108846e-11,0.2398157535882233,0.0
UGC00540,Sb,Courteau97,53.66650817888356,4.044202516180642,1.3327132958129405e-10,9.587365644099709e-11,0.27055213102452347,0.0
UGC00540,Sb,Courteau97,53.66650817888356,4.388389964366229,1.374110458710154e-10,9.935702307894936e-11,0.23495732828397023,0.0
UGC00540,Sb,Courteau97,53.66650817888356,4.6629576787142755,9.954426123082003e-11,1.0835371001679439e-10,0.14643617742755913,0.0
UGC00540,Sb,Courteau97,53.66650817888356,4.921098264853466,9.806509772096129e-11,9.060372128793202e-11,0.13869423982657417,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,0.15957175478147043,1.359379080248261e-10,1.0745070255145212e-10,0.24013863976519362,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,0.4787152643444113,3.4849421955922444e-10,3.039702178112629e-10,0.43757284364209637,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,0.7813835083162782,5.522513074153475e-10,4.4644974732073337e-10,0.3712083467761081,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,1.0569038303707783,7.348683651511592e-10,5.30234348344267e-10,0.3074655616522513,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,1.3563599156424986,7.417957532622887e-10,5.602964447109857e-10,0.2675482716486361,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,1.655816000914219,7.383779971590073e-10,5.368607291296874e-10,0.23656861507810573,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,1.931336322968719,6.309500877935333e-10,4.996589898546443e-10,0.18641376370706506,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,2.234004566940586,5.770935831551164e-10,4.5712513247159796e-10,0.1844257205745418,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,2.5531480765035273,5.011050133210929e-10,4.000773870749259e-10,0.15025336152830487,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,2.8650383244854916,4.785659521102059e-10,3.4903848541051753e-10,0.10818318909253523,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,3.159665809904734,4.480717244469577e-10,3.0477502647249504e-10,0.11743840899301991,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,3.4501347586842166,4.4066364094635556e-10,2.6397896775698765e-10,0.10170371708920195,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,3.7692782682471577,4.3676653468687533e-10,2.2602763540281427e-10,0.11026530666853425,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,4.06472778997891,4.3946175971313757e-10,1.9873668082615033e-10,0.12779846147283433,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,4.322798837030033,4.29395167802523e-10,1.859774562624547e-10,0.1061764014330609,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,4.620327627081667,3.3627730559393795e-10,1.6067243467631426e-10,0.08567005358946854,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,4.908282111846411,2.563241542685007e-10,1.400555841054698e-10,0.12546930455218047,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,5.230326926041743,2.114756773322261e-10,1.3183846373456208e-10,0.09735246923837958,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,5.549470435604683,2.0806600836405316e-10,1.1202002166841408e-10,0.08822709636495253,0.0
UGC00556,S?;HII LINER,Courteau97,60.520734529971556,5.7888280677768895,1.64994744911855e-10,1.0918672093535157e-10,0.09583229040950723,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,0.18535547960148352,1.2803061872875412e-11,1.7606100641165447e-12,0.6430049685280269,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,0.6035848435750127,4.76605848933444e-11,5.679547882516248e-12,0.6901478424663218,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,1.0194551378081593,5.703158527674972e-11,8.881589470522874e-12,0.6280034240079292,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,1.435325432041306,5.964168215433001e-11,1.1120325183082626e-11,0.5938427696175613,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,1.8535547960148353,5.54705566191205e-11,1.264974299888942e-11,0.53709506548515,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,2.2717841599883646,5.659769534655218e-11,1.3378856886246388e-11,0.49553054619219655,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,2.6876544542215113,5.851765837292657e-11,1.3272161475639467e-11,0.5138789738208266,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,3.103524748454658,7.356073606971632e-11,1.4391055817958256e-11,0.48359716132999586,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,3.521754112428187,4.91152475770671e-11,1.283834636035799e-11,0.5119773815990395,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,3.9399834764017156,3.8182904137846935e-11,1.1569424098700547e-11,0.5148916082147112,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,4.355853770634862,4.727903461666343e-11,1.0928158324006146e-11,0.5089429497962982,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,4.7717240648680095,5.376051644702032e-11,1.023239968693136e-11,0.5254902029867473,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,5.189953428841539,7.456785421371715e-11,1.0309567102826237e-11,0.5219411114456246,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,5.608182792815068,6.427332639973309e-11,1.2726185314605464e-11,0.42874579254420203,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,5.879138802996146,5.008877007580678e-11,1.1619190430888595e-11,0.34555900098402514,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,6.435205241800596,4.104159238738998e-11,1.0277082544841745e-11,0.39454856843829983,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,6.8985939408043055,5.1611818037203766e-11,1.0038190109316964e-11,0.4346418461758874,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,7.269304900007271,6.003489613695028e-11,1.5017135852253068e-11,0.22195548074650637,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,7.640015859210239,5.822331595924239e-11,8.906022028999228e-12,0.4228888630762229,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,8.010726818413206,8.532246118788453e-11,1.4362793114174728e-11,0.17858495359924142,0.0
UGC00565,Scd:,Courteau97,77.60722599020404,8.28876003781543,7.432207051357788e-11,1.0391970002825843e-11,0.29615650736135307,0.0
UGC00633,Sb,Courteau97,81.51296746326979,0.3175220402879791,1.2627518988634332e-10,1.2512833331009206e-11,0.5905691212884432,0.0
UGC00633,Sb,Courteau97,81.51296746326979,1.161584822437156,2.960176356392759e-10,3.473345644636919e-11,0.5201467299839552,0.0
UGC00633,Sb,Courteau97,81.51296746326979,1.8605327098635254,2.0969610454742692e-10,3.994761533069311e-11,0.46355181250169,0.0
UGC00633,Sb,Courteau97,81.51296746326979,2.5960921532979424,2.097211466415276e-10,3.942877572484868e-11,0.4314665624791768,0.0
UGC00633,Sb,Courteau97,81.51296746326979,3.3468667888395998,1.9804115983346923e-10,3.913059121999536e-11,0.3823846972583084,0.0
UGC00633,Sb,Courteau97,81.51296746326979,4.093837626354448,1.8778921353554626e-10,3.64487011125722e-11,0.3567423910940153,0.0
UGC00633,Sb,Courteau97,81.51296746326979,4.840808463869295,1.9200063489304365e-10,3.3440943226217824e-11,0.29727985311275634,0.0
UGC00633,Sb,Courteau97,81.51296746326979,5.591583099410953,1.7332943217070456e-10,2.3164473478793795e-11,0.4137725506453725,0.0
UGC00633,Sb,Courteau97,81.51296746326979,6.353769129033041,1.441145068384668e-10,2.4234143654032757e-11,0.21945225241419555,0.0
UGC00633,Sb,Courteau97,81.51296746326979,8.051213998497081,1.4130186190647717e-10,2.1148320546371172e-11,0.23804562908793966,0.0
UGC00633,Sb,Courteau97,81.51296746326979,8.624636551038714,1.1244816832367385e-10,2.306041939500829e-11,0.13437582171338336,0.0
UGC00633,Sb,Courteau97,81.51296746326979,9.253404364870434,1.1361489222575804e-10,1.5034487393971463e-11,0.2084073435292422,0.0
UGC00633,Sb,Courteau97,81.51296746326979,9.821881979977213,7.727866529500195e-11,1.4256471586947914e-11,0.2213909898645481,0.0
UGC00633,Sb,Courteau97,81.51296746326979,14.61466749375803,6.627487160957405e-11,5.637427345999754e-12,0.31504078274597014,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,0.3407806865924902,1.716073765110194e-11,3.1545199274168486e-12,0.7219114905385319,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,1.0319930753157345,5.466886702690812e-11,8.984360179488297e-12,0.6606068249388864,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,1.7135544485007148,5.540863055965512e-11,1.2928734074118175e-11,0.5729144330646405,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,2.404766837223959,6.639417967529225e-11,1.46900470447735e-11,0.557430045943645,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,3.086328210408939,9.523598174571821e-11,1.5690601698107916e-11,0.4997237265657799,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,3.777540599132183,8.067412285731898e-11,1.7330763623275258e-11,0.4490030980137321,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,4.392876038106319,8.317281992891673e-11,1.4344712851829503e-11,0.47928225467584656,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,5.159965376578673,8.875315523211017e-11,1.5321783259285502e-11,0.4318102522772019,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,5.9836296337236075,6.554379170831238e-11,1.4082782430775996e-11,0.34287144523071006,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,6.523088122948633,6.846059763694004e-11,1.10931912369249e-11,0.40808477755705813,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,7.204649496133614,6.968578710553235e-11,1.1867713099188583e-11,0.30281830672496346,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,7.980946125291897,4.920406128321271e-11,1.3769833902776557e-11,0.2266105658392348,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,8.567772242503574,6.218143585135677e-11,7.969727547174023e-12,0.4741739027781125,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,9.964673543257458,4.8344761096976206e-11,1.1228965946742007e-11,0.2220254310531399,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,10.543457147520582,4.824349442357467e-11,8.081697473050503e-12,0.23387900596458475,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,11.313319766320026,6.516488858550746e-11,6.560957755441212e-12,0.35361556496475444,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,11.999706647274134,5.304730071927462e-11,8.795676460413015e-12,0.16750636837402547,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,12.71022106707391,3.957340947272725e-11,5.1360891822795574e-12,0.3341786327319355,0.0
UGC00673,SAc?,Courteau97,73.51445711913881,13.39660794802802,4.109855356315228e-11,6.298316751560539e-12,0.20917885173162643,0.0
UGC00679,Sdm?,Courteau97,83.96112745355057,0.21795060722856519,1.347182125013853e-11,2.133616687535987e-13,0.7140413284646041,0.0
UGC00679,Sdm?,Courteau97,83.96112745355057,0.5789227547087484,8.211648924315176e-12,5.697127709564953e-13,0.7125490612087055,0.0
